,Cost of Single Family Home,Zip Code,Rental Prices
315,107800.0,29805,0.0
316,208300.0,29808,0.0
317,71100.0,29809,0.0
318,208300.0,29810,0.0
319,208300.0,29812,0.0
320,208300.0,29817,0.0
321,208300.0,29819,0.0
322,208300.0,29821,0.0
323,208300.0,29824,0.0
324,208300.0,29827,0.0
325,208300.0,29828,0.0
326,116400.0,29829,0.0
327,86400.0,29831,0.0
328,208300.0,29835,0.0
329,208300.0,29836,0.0
330,208300.0,29838,0.0
331,208300.0,29840,0.0
332,113400.0,29841,900.0
333,208300.0,29843,0.0
334,208300.0,29845,0.0
335,208300.0,29847,0.0
336,208300.0,29848,0.0
337,208300.0,29849,0.0
338,77500.0,29851,0.0
339,208300.0,29853,0.0
340,80600.0,29856,0.0
341,208300.0,29899,0.0
342,283800.0,29909,0.0
343,293000.0,29910,1648.75
344,208300.0,29911,0.0
345,208300.0,29912,0.0
346,546600.0,29915,0.0
347,208300.0,29916,0.0
348,208300.0,29918,0.0
349,208300.0,29922,0.0
350,208300.0,29924,0.0
351,448600.0,29926,0.0
352,147400.0,29927,0.0
353,755700.0,29928,0.0
354,208300.0,29929,0.0
355,171800.0,29935,0.0
356,208300.0,29936,0.0
357,230300.0,29940,0.0
358,208300.0,29941,0.0
359,208300.0,29943,0.0
360,208300.0,29944,0.0
361,208300.0,29945,0.0
